CandidateID,Candidate,Contributor Name,Total Contributions
1,Anthony Nicodemo,United Federation Of Teachers Cope,300.0
4,Andrea Stewart Cousins,Nasrcc Political Education Committee,10000.0
4,Andrea Stewart Cousins,Int Brotherhood Of Teamsters 456 ...Pac,6000.0
4,Andrea Stewart Cousins,Bricklayers And Allied Craftworkers Pac,6000.0
4,Andrea Stewart Cousins,Construction Industry Council Nys Pac,6000.0
4,Andrea Stewart Cousins,Charter Communications Pac,5000.0
4,Andrea Stewart Cousins,Laborers Local 60 Pac Fund,5000.0
4,Andrea Stewart Cousins,Ny Anesthesiologists Pac,5000.0
4,Andrea Stewart Cousins,Nysfda-Pac,5000.0
4,Andrea Stewart Cousins,Pba Of The City Of Ny Pac,5000.0
4,Andrea Stewart Cousins,Peckham Industries Inc Pac,5000.0
4,Andrea Stewart Cousins,Gm Pac,5000.0
4,Andrea Stewart Cousins,Property Tax Fairness Pac,5000.0
4,Andrea Stewart Cousins,Subcontractors Trade Association - Pac,5000.0
4,Andrea Stewart Cousins,1199 Seiu Nys Pac,5000.0
4,Andrea Stewart Cousins,Caipa Pac,5000.0
4,Andrea Stewart Cousins,Vote-Cope Of The Nys United Teachers,5000.0
4,Andrea Stewart Cousins,Acecny Pac,4000.0
4,Andrea Stewart Cousins,Corrections Officers Benevolent Assoc Pa,4000.0
4,Andrea Stewart Cousins,Anthem Health Pac,4000.0
4,Andrea Stewart Cousins,United For Health Pac,3500.0
4,Andrea Stewart Cousins,District Council 37 Pac,3500.0
4,Andrea Stewart Cousins,Laborers Local No 754 Lpa Committee Pac,3000.0
4,Andrea Stewart Cousins,"Port Authority Pba Inc, Ny Pac",3000.0
4,Andrea Stewart Cousins,Citigroup Inc Pac,2500.0
4,Andrea Stewart Cousins,Laborers Local 17 Pac,2500.0
4,Andrea Stewart Cousins,Ny State Beer Wholesalers Assoc Pac,2500.0
4,Andrea Stewart Cousins,Nys Dental Association Pac,2500.0
4,Andrea Stewart Cousins,Greater Ny Auto Dealers Assoc Inc Pac,2500.0
4,Andrea Stewart Cousins,Great Public Schools Pac,2500.0
4,Andrea Stewart Cousins,Democrats For Reform,2500.0
4,Andrea Stewart Cousins,Building & Construction Trades Pac,2500.0
4,Andrea Stewart Cousins,"Enterprise Holdings, Inc Pac",2500.0
4,Andrea Stewart Cousins,Mason Tenders District Council ..Pac,2500.0
4,Andrea Stewart Cousins,Automobile Dealers Of Ny Pac,2500.0
4,Andrea Stewart Cousins,Cse Political Action Fund,2500.0
4,Andrea Stewart Cousins,Unyan Pac,2000.0
4,Andrea Stewart Cousins,Suffolk County Corrections Officers Pac,2000.0
4,Andrea Stewart Cousins,Tenants Pac,2000.0
4,Andrea Stewart Cousins,State Street Associates Pac,2000.0
4,Andrea Stewart Cousins,The Life Insurance Council Of Ny Pac,2000.0
4,Andrea Stewart Cousins,Shenker Russo And Clark Llp Pac,2000.0
4,Andrea Stewart Cousins,Transit Supervisors Org Pac,2000.0
4,Andrea Stewart Cousins,Sch Pac,2000.0
