CandidateID,Candidate,Contributor Name,Total Contributions
1,Anthony Nicodemo (D),United Federation Of Teachers Cope,300.0
4,Andrea Stewart-Cousins (D),Nasrcc Political Education Committee,10000.0
4,Andrea Stewart-Cousins (D),Int Brotherhood Of Teamsters 456 ...Pac,6000.0
4,Andrea Stewart-Cousins (D),Bricklayers And Allied Craftworkers Pac,6000.0
4,Andrea Stewart-Cousins (D),Construction Industry Council Nys Pac,6000.0
4,Andrea Stewart-Cousins (D),Charter Communications Pac,5000.0
4,Andrea Stewart-Cousins (D),Laborers Local 60 Pac Fund,5000.0
4,Andrea Stewart-Cousins (D),Ny Anesthesiologists Pac,5000.0
4,Andrea Stewart-Cousins (D),Nysfda-Pac,5000.0
4,Andrea Stewart-Cousins (D),Pba Of The City Of Ny Pac,5000.0
4,Andrea Stewart-Cousins (D),Peckham Industries Inc Pac,5000.0
4,Andrea Stewart-Cousins (D),Gm Pac,5000.0
4,Andrea Stewart-Cousins (D),Property Tax Fairness Pac,5000.0
4,Andrea Stewart-Cousins (D),Subcontractors Trade Association - Pac,5000.0
4,Andrea Stewart-Cousins (D),1199 Seiu Nys Pac,5000.0
4,Andrea Stewart-Cousins (D),Caipa Pac,5000.0
4,Andrea Stewart-Cousins (D),Vote-Cope Of The Nys United Teachers,5000.0
4,Andrea Stewart-Cousins (D),Acecny Pac,4000.0
4,Andrea Stewart-Cousins (D),Corrections Officers Benevolent Assoc Pa,4000.0
4,Andrea Stewart-Cousins (D),Anthem Health Pac,4000.0
4,Andrea Stewart-Cousins (D),United For Health Pac,3500.0
4,Andrea Stewart-Cousins (D),District Council 37 Pac,3500.0
4,Andrea Stewart-Cousins (D),Laborers Local No 754 Lpa Committee Pac,3000.0
4,Andrea Stewart-Cousins (D),"Port Authority Pba Inc, Ny Pac",3000.0
4,Andrea Stewart-Cousins (D),Citigroup Inc Pac,2500.0
4,Andrea Stewart-Cousins (D),Laborers Local 17 Pac,2500.0
4,Andrea Stewart-Cousins (D),Ny State Beer Wholesalers Assoc Pac,2500.0
4,Andrea Stewart-Cousins (D),Nys Dental Association Pac,2500.0
4,Andrea Stewart-Cousins (D),Greater Ny Auto Dealers Assoc Inc Pac,2500.0
4,Andrea Stewart-Cousins (D),Great Public Schools Pac,2500.0
4,Andrea Stewart-Cousins (D),Democrats For Reform,2500.0
4,Andrea Stewart-Cousins (D),Building & Construction Trades Pac,2500.0
4,Andrea Stewart-Cousins (D),"Enterprise Holdings, Inc Pac",2500.0
4,Andrea Stewart-Cousins (D),Mason Tenders District Council ..Pac,2500.0
4,Andrea Stewart-Cousins (D),Automobile Dealers Of Ny Pac,2500.0
4,Andrea Stewart-Cousins (D),Cse Political Action Fund,2500.0
4,Andrea Stewart-Cousins (D),Unyan Pac,2000.0
4,Andrea Stewart-Cousins (D),Suffolk County Corrections Officers Pac,2000.0
4,Andrea Stewart-Cousins (D),Tenants Pac,2000.0
4,Andrea Stewart-Cousins (D),State Street Associates Pac,2000.0
4,Andrea Stewart-Cousins (D),The Life Insurance Council Of Ny Pac,2000.0
4,Andrea Stewart-Cousins (D),Shenker Russo And Clark LLP Pac,2000.0
4,Andrea Stewart-Cousins (D),Transit Supervisors Org Pac,2000.0
4,Andrea Stewart-Cousins (D),Sch Pac,2000.0
4,Andrea Stewart-Cousins (D),Pharmacists Society Of The State Of Ny,2000.0
4,Andrea Stewart-Cousins (D),Public Employees Federation,2000.0
4,Andrea Stewart-Cousins (D),Nysana-Crna Pac,2000.0
4,Andrea Stewart-Cousins (D),New York State Afl-Cio Cope,2000.0
4,Andrea Stewart-Cousins (D),Hanys Pac,2000.0
4,Andrea Stewart-Cousins (D),Altice Usa New York Pac,2000.0
4,Andrea Stewart-Cousins (D),Hsbc Technology And Services Pac,2000.0
4,Andrea Stewart-Cousins (D),Atu New York Cope Fund,2000.0
4,Andrea Stewart-Cousins (D),Aia Nysapac,2000.0
4,Andrea Stewart-Cousins (D),Greenberg Traurig Pa Pac,2000.0
4,Andrea Stewart-Cousins (D),New York Bankers Pac,1500.0
4,Andrea Stewart-Cousins (D),Greenberg Traurig Pac,1500.0
4,Andrea Stewart-Cousins (D),Afscme,1500.0
4,Andrea Stewart-Cousins (D),Police Conference Of Ny Pac,1000.0
4,Andrea Stewart-Cousins (D),Police Benevolent Assoc Mta Pba Pac,1000.0
4,Andrea Stewart-Cousins (D),Season Pac,1000.0
4,Andrea Stewart-Cousins (D),Pfizer Pac,1000.0
4,Andrea Stewart-Cousins (D),Firepac,1000.0
4,Andrea Stewart-Cousins (D),Esaal Pac,1000.0
4,Andrea Stewart-Cousins (D),Re World Waste LLC New York Pac,1000.0
4,Andrea Stewart-Cousins (D),Renew Ny Pac,1000.0
4,Andrea Stewart-Cousins (D),Rpac Of Nys,1000.0
4,Andrea Stewart-Cousins (D),Scotts Gro-Pac,1000.0
4,Andrea Stewart-Cousins (D),Cordo And Co LLC Pac,1000.0
4,Andrea Stewart-Cousins (D),Dea Cope Fund,1000.0
4,Andrea Stewart-Cousins (D),Stars And Stripes Pac,1000.0
4,Andrea Stewart-Cousins (D),Studio Mechanics Local 52 Pac,1000.0
4,Andrea Stewart-Cousins (D),Subway-Surface,1000.0
4,Andrea Stewart-Cousins (D),Convenience Pac,1000.0
4,Andrea Stewart-Cousins (D),Bond Committee For Good,1000.0
4,Andrea Stewart-Cousins (D),The Business Council Pac,1000.0
4,Andrea Stewart-Cousins (D),Theatrical Teamsters Local 817 Pac,1000.0
4,Andrea Stewart-Cousins (D),Uniformed Fire Officers Asdsociation Pac,1000.0
4,Andrea Stewart-Cousins (D),Uniformed Firefighters Association Fire,1000.0
4,Andrea Stewart-Cousins (D),Allied Building Inspectors Local 211 Pac,1000.0
4,Andrea Stewart-Cousins (D),Uup Higher Education Fund,1000.0
4,Andrea Stewart-Cousins (D),Medical Society Of The State Of Ny Pac,1000.0
4,Andrea Stewart-Cousins (D),Lieutenants Benevolent Assoc Pac,1000.0
4,Andrea Stewart-Cousins (D),Oldcastle Materials New York State Pac,1000.0
4,Andrea Stewart-Cousins (D),Old Castle Materials Nys Pac,1000.0
4,Andrea Stewart-Cousins (D),Met Life Political Fund B,1000.0
4,Andrea Stewart-Cousins (D),Mlmicpac,1000.0
4,Andrea Stewart-Cousins (D),Lawpac Of New York,1000.0
4,Andrea Stewart-Cousins (D),Nassau County Correction Officers Pac,1000.0
4,Andrea Stewart-Cousins (D),Nassau County Police Ben Assoc Pac,1000.0
4,Andrea Stewart-Cousins (D),National Grid Voluntary Ny Pac,1000.0
4,Andrea Stewart-Cousins (D),Nationwide New York Political Part Fund,1000.0
4,Andrea Stewart-Cousins (D),New York Gaming Association Pac,1000.0
4,Andrea Stewart-Cousins (D),New York Insurance Assoc Pac,1000.0
4,Andrea Stewart-Cousins (D),Academy Trial Lawyers Pac,1000.0
4,Andrea Stewart-Cousins (D),New York State Conference Of The Iuoe P,1000.0
4,Andrea Stewart-Cousins (D),New York State Hospitality And Tourism A,1000.0
4,Andrea Stewart-Cousins (D),New York State Professional Fire Fighter,1000.0
4,Andrea Stewart-Cousins (D),New York Thoroughbred Breeders Pac,1000.0
4,Andrea Stewart-Cousins (D),New York Thoroughbred Horsemens Assoc,1000.0
4,Andrea Stewart-Cousins (D),Nys Pscchiatric Pac,1000.0
4,Andrea Stewart-Cousins (D),Ibt Joint Council No 16 - Pac,1000.0
