CandidateID,Candidate,Contributor Type,Total Contributions,Number of Contributions
1,"Aponte-Lipski, Yraida",(Unknown),1000.0,1
1,"Aponte-Lipski, Yraida",Business/Corp,500.0,1
1,"Aponte-Lipski, Yraida",Candidate Committee,750.0,1
1,"Aponte-Lipski, Yraida",Individual,8200.0,22
1,"Aponte-Lipski, Yraida",Union PAC,1000.0,1
2,"Baselice, Robert P",Business/Corp,20250.0,14
2,"Baselice, Robert P",Individual,60300.0,51
2,"Baselice, Robert P",Union,2000.0,2
2,"Baselice, Robert P",Union PAC,3000.0,3
3,"Bautista, Ronald",Individual,25397.0,83
6,"Ekladious, Mina",(Unknown),500.0,1
6,"Ekladious, Mina",Business/ Corp Assoc/ PAC,2000.0,1
6,"Ekladious, Mina",Business/Corp,24550.0,18
6,"Ekladious, Mina",Individual,9750.0,20
6,"Ekladious, Mina",Trade Association PAC,4500.0,3
6,"Ekladious, Mina",Union,1500.0,1
9,"Johnson, Pam",Business/Corp,500.0,1
9,"Johnson, Pam",Individual,2050.0,3
9,"Johnson, Pam",Political Cmte,1000.0,1
9,"Johnson, Pam",Union,1037.0,1
10,"Kopacz, Kenneth",(Unknown),450.0,2
10,"Kopacz, Kenneth",Business/Corp,26900.0,39
10,"Kopacz, Kenneth",Candidate Committee,8500.0,12
10,"Kopacz, Kenneth",Individual,123450.0,354
10,"Kopacz, Kenneth",Political Cmte,3700.0,5
10,"Kopacz, Kenneth",Trade Association PAC,4000.0,4
10,"Kopacz, Kenneth",Union,16950.0,21
10,"Kopacz, Kenneth",Union PAC,14600.0,20
11,"O'Dea, William",(Unknown),750.0,1
11,"O'Dea, William",Business/Corp,5575.0,10
11,"O'Dea, William",Candidate Committee,250.0,1
11,"O'Dea, William",Individual,36677.0,69
11,"O'Dea, William",Legislative Leadership Cmte,1000.0,1
11,"O'Dea, William",Union,15037.0,8
11,"O'Dea, William",Union PAC,19500.0,9
12,"Rodriguez, Caridad",Individual,23600.0,59
13,"Romano, Anthony L Jr",Business/Corp,13000.0,24
13,"Romano, Anthony L Jr",Candidate Committee,13151.0,1
13,"Romano, Anthony L Jr",Individual,53850.0,88
13,"Romano, Anthony L Jr",Professional PAC,2000.0,2
13,"Romano, Anthony L Jr",Union,1750.0,3
13,"Romano, Anthony L Jr",Union PAC,16300.0,15
14,"Sabry Guirgis, David",Individual,5963.0,29
15,"Valdez, Alex",(Unknown),2250.0,2
15,"Valdez, Alex",Business/Corp,500.0,1
15,"Valdez, Alex",Individual,20052.0,24
15,"Valdez, Alex",Union PAC,2037.0,2
19,"Dublin, Jeffrey",Business/Corp,1200.0,3
19,"Dublin, Jeffrey",Candidate Committee,750.0,2
19,"Dublin, Jeffrey",Individual,21275.0,66
19,"Dublin, Jeffrey",Political Cmte,3500.0,5
19,"Dublin, Jeffrey",Trade Association PAC,300.0,1
19,"Dublin, Jeffrey",Union,250.0,1
19,"Dublin, Jeffrey",Union PAC,700.0,2
