CandidateID,Candidate,Contributor Type,Total Contributions,Number of Contributions
1,Anthony Nicodemo (D),(Unknown),3733.0,4
1,Anthony Nicodemo (D),Individual,21772.0,121
1,Anthony Nicodemo (D),Political Action Committee (PAC),300.0,1
1,Anthony Nicodemo (D),Political Committee,500.0,1
1,Anthony Nicodemo (D),Union,300.0,1
2,James Nolan (C),(Unknown),6980.0,17
2,James Nolan (C),Association,4350.0,10
2,James Nolan (C),Individual,26010.0,167
2,James Nolan (C),Other,100.0,1
2,James Nolan (C),"Partnership, Including Llps",599.0,3
2,James Nolan (C),Political Action Committee (PAC),7550.0,16
2,James Nolan (C),Political Committee,425.0,2
2,James Nolan (C),Professional/Limited Liability Company (Pllc/Llc),1674.0,4
2,James Nolan (C),Union,13399.0,21
3,Kisha Skipper (D),Individual,949.0,8
4,Daniel Damico (C),(Unknown),1320.0,10
4,Daniel Damico (C),Individual,3572.0,26
4,Daniel Damico (C),Political Action Committee (PAC),192.0,1
5,Shanae Williams (D),(Unknown),8775.0,13
5,Shanae Williams (D),Individual,24343.0,131
5,Shanae Williams (D),"Partnership, Including Llps",250.0,1
5,Shanae Williams (D),Political Action Committee (PAC),3606.0,7
5,Shanae Williams (D),Political Committee,2425.0,8
5,Shanae Williams (D),Professional/Limited Liability Company (Pllc/Llc),4650.0,9
5,Shanae Williams (D),Union,1750.0,5
6,Leslye Oquendo-Thomas (D),(Unknown),1494.0,6
6,Leslye Oquendo-Thomas (D),Candidate Family Member,1900.0,8
6,Leslye Oquendo-Thomas (D),Candidate/Candidate Spouse,2000.0,2
6,Leslye Oquendo-Thomas (D),Individual,15343.0,97
6,Leslye Oquendo-Thomas (D),"Partnership, Including Llps",250.0,1
6,Leslye Oquendo-Thomas (D),Political Action Committee (PAC),1250.0,2
6,Leslye Oquendo-Thomas (D),Political Committee,1000.0,1
7,Wilson Terrero (D),(Unknown),10894.0,25
7,Wilson Terrero (D),Association,350.0,1
7,Wilson Terrero (D),Candidate Family Member,1100.0,5
7,Wilson Terrero (D),Candidate/Candidate Spouse,200.0,2
7,Wilson Terrero (D),Individual,37670.0,178
7,Wilson Terrero (D),Other,550.0,3
7,Wilson Terrero (D),Political Action Committee (PAC),2350.0,5
7,Wilson Terrero (D),Political Committee,750.0,4
7,Wilson Terrero (D),Professional/Limited Liability Company (Pllc/Llc),1850.0,6
7,Wilson Terrero (D),Sole Proprietorship,500.0,1
8,Andrea Stewart-Cousins (D),(Unknown),48000.0,24
8,Andrea Stewart-Cousins (D),Association,10250.0,14
8,Andrea Stewart-Cousins (D),Individual,238094.0,276
8,Andrea Stewart-Cousins (D),Other,7250.0,6
8,Andrea Stewart-Cousins (D),"Partnership, Including Llps",21750.0,15
8,Andrea Stewart-Cousins (D),Political Action Committee (PAC),351100.0,204
8,Andrea Stewart-Cousins (D),Political Committee,16500.0,12
8,Andrea Stewart-Cousins (D),Professional/Limited Liability Company (Pllc/Llc),11500.0,9
8,Andrea Stewart-Cousins (D),Union,22250.0,12
9,Anthony Merante (R),(Unknown),4174.0,17
9,Anthony Merante (R),Individual,46996.0,408
9,Anthony Merante (R),"Partnership, Including Llps",500.0,1
9,Anthony Merante (R),Political Committee,1099.0,2
9,Anthony Merante (R),Professional/Limited Liability Company (Pllc/Llc),325.0,3
9,Anthony Merante (R),Union,1196.0,4
10,Khristen M. Kerr (C),Candidate/Candidate Spouse,380.0,3
10,Khristen M. Kerr (C),Individual,279.0,2
12,Frank Jereis (D),(Unknown),11790.0,11
12,Frank Jereis (D),Individual,118992.0,371
12,Frank Jereis (D),"Partnership, Including Llps",750.0,2
12,Frank Jereis (D),Political Action Committee (PAC),6330.0,10
12,Frank Jereis (D),Political Committee,550.0,3
12,Frank Jereis (D),Professional/Limited Liability Company (Pllc/Llc),4170.0,9
12,Frank Jereis (D),Union,490.0,3
13,Jeannette Garcia (D),Candidate Family Member,125.0,3
13,Jeannette Garcia (D),Individual,24543.0,267
13,Jeannette Garcia (D),Political Action Committee (PAC),1900.0,2
13,Jeannette Garcia (D),Union,3000.0,1
14,John Isaac (R),(Unknown),895.0,1
14,John Isaac (R),Candidate Family Member,610.0,2
14,John Isaac (R),Candidate/Candidate Spouse,250.0,1
14,John Isaac (R),Individual,10292.0,111
14,John Isaac (R),Sole Proprietorship,47.0,1
