CandidateID,Candidate,Contributor Type,Total Contributions,Number of Contributions
1,Anthony Nicodemo (D),(Unknown),4299.0,5
1,Anthony Nicodemo (D),Association,750.0,1
1,Anthony Nicodemo (D),Individual,22822.0,123
1,Anthony Nicodemo (D),Political Action Committee (PAC),300.0,1
1,Anthony Nicodemo (D),Political Committee,500.0,1
1,Anthony Nicodemo (D),Union,300.0,1
2,James Nolan (C),(Unknown),7230.0,18
2,James Nolan (C),Association,4350.0,10
2,James Nolan (C),Individual,30709.0,185
2,James Nolan (C),Other,100.0,1
2,James Nolan (C),"Partnership, Including Llps",599.0,3
2,James Nolan (C),Political Action Committee (PAC),7550.0,16
2,James Nolan (C),Political Committee,425.0,2
2,James Nolan (C),Professional/Limited Liability Company (Pllc/Llc),1674.0,4
2,James Nolan (C),Union,15149.0,23
3,Kisha Skipper (D),Individual,949.0,8
4,Daniel Damico (C),(Unknown),1320.0,10
4,Daniel Damico (C),Individual,4112.0,30
4,Daniel Damico (C),Political Action Committee (PAC),192.0,1
5,Shanae Williams (D),(Unknown),9475.0,15
5,Shanae Williams (D),Individual,28018.0,154
5,Shanae Williams (D),"Partnership, Including Llps",250.0,1
5,Shanae Williams (D),Political Action Committee (PAC),4366.0,9
5,Shanae Williams (D),Political Committee,2614.0,9
5,Shanae Williams (D),Professional/Limited Liability Company (Pllc/Llc),4839.0,10
5,Shanae Williams (D),Union,1750.0,5
6,Leslye Oquendo-Thomas (D),(Unknown),1754.0,7
6,Leslye Oquendo-Thomas (D),Candidate Family Member,1900.0,8
6,Leslye Oquendo-Thomas (D),Candidate/Candidate Spouse,2000.0,2
6,Leslye Oquendo-Thomas (D),Individual,25794.0,186
6,Leslye Oquendo-Thomas (D),"Partnership, Including Llps",250.0,1
6,Leslye Oquendo-Thomas (D),Political Action Committee (PAC),1750.0,3
6,Leslye Oquendo-Thomas (D),Political Committee,1000.0,1
6,Leslye Oquendo-Thomas (D),Professional/Limited Liability Company (Pllc/Llc),225.0,1
6,Leslye Oquendo-Thomas (D),Union,1000.0,1
7,Wilson Terrero (D),(Unknown),11244.0,27
7,Wilson Terrero (D),Association,350.0,1
7,Wilson Terrero (D),Candidate Family Member,1100.0,5
7,Wilson Terrero (D),Candidate/Candidate Spouse,200.0,2
7,Wilson Terrero (D),Individual,40829.0,192
7,Wilson Terrero (D),Other,1050.0,4
7,Wilson Terrero (D),Political Action Committee (PAC),2350.0,5
7,Wilson Terrero (D),Political Committee,750.0,4
7,Wilson Terrero (D),Professional/Limited Liability Company (Pllc/Llc),3135.0,8
7,Wilson Terrero (D),Sole Proprietorship,500.0,1
8,Andrea Stewart-Cousins (D),(Unknown),53000.0,25
8,Andrea Stewart-Cousins (D),Association,11250.0,15
8,Andrea Stewart-Cousins (D),Individual,238094.0,276
8,Andrea Stewart-Cousins (D),Other,7250.0,6
8,Andrea Stewart-Cousins (D),"Partnership, Including Llps",23000.0,16
8,Andrea Stewart-Cousins (D),Political Action Committee (PAC),366600.0,209
8,Andrea Stewart-Cousins (D),Political Committee,16500.0,12
8,Andrea Stewart-Cousins (D),Professional/Limited Liability Company (Pllc/Llc),12500.0,10
8,Andrea Stewart-Cousins (D),Union,22250.0,12
9,Anthony Merante (R),(Unknown),4174.0,17
9,Anthony Merante (R),Candidate Family Member,250.0,1
9,Anthony Merante (R),Candidate/Candidate Spouse,500.0,2
9,Anthony Merante (R),Individual,54130.0,465
9,Anthony Merante (R),"Partnership, Including Llps",500.0,1
9,Anthony Merante (R),Political Committee,1099.0,2
9,Anthony Merante (R),Professional/Limited Liability Company (Pllc/Llc),325.0,3
9,Anthony Merante (R),Union,1196.0,4
10,Khristen M. Kerr (C),Candidate/Candidate Spouse,380.0,3
10,Khristen M. Kerr (C),Individual,279.0,2
11,Shelley Mayer (D),(Unknown),175421.0,33
11,Shelley Mayer (D),Individual,90462.0,292
11,Shelley Mayer (D),Other,2000.0,2
11,Shelley Mayer (D),"Partnership, Including Llps",6250.0,15
11,Shelley Mayer (D),Political Action Committee (PAC),210475.0,187
11,Shelley Mayer (D),Political Committee,1950.0,8
11,Shelley Mayer (D),Professional/Limited Liability Company (Pllc/Llc),1500.0,3
11,Shelley Mayer (D),Union,2700.0,4
13,Frank Jereis (D),(Unknown),12380.0,12
13,Frank Jereis (D),Individual,119218.0,373
13,Frank Jereis (D),"Partnership, Including Llps",750.0,2
13,Frank Jereis (D),Political Action Committee (PAC),9420.0,12
13,Frank Jereis (D),Political Committee,640.0,4
13,Frank Jereis (D),Professional/Limited Liability Company (Pllc/Llc),4420.0,10
13,Frank Jereis (D),Union,490.0,3
14,Jeannette Garcia (D),Candidate Family Member,125.0,3
14,Jeannette Garcia (D),Individual,29683.0,310
14,Jeannette Garcia (D),Political Action Committee (PAC),2900.0,3
14,Jeannette Garcia (D),Union,3000.0,1
15,John Isaac (R),(Unknown),895.0,1
15,John Isaac (R),Candidate Family Member,610.0,2
15,John Isaac (R),Candidate/Candidate Spouse,500.0,2
15,John Isaac (R),Individual,10736.0,117
15,John Isaac (R),Sole Proprietorship,47.0,1
