CandidateID,Candidate,Contributor Name,Total Contributions
2,James Nolan (C),Foti Defense Solutions LLC,1000.0
2,James Nolan (C),Thethi Realty LLC,500.0
2,James Nolan (C),Andrew Romano Attorney At Law,349.0
2,James Nolan (C),"Silverson, Pareres & Lombardi LLP",250.0
2,James Nolan (C),Public Policy Proferssional LLC,174.0
5,Shanae Williams (D),Ps&S LLC,1000.0
5,Shanae Williams (D),Park Square Yonkers LLC,1000.0
5,Shanae Williams (D),Ginsburg Developer Comp LLC,1000.0
5,Shanae Williams (D),King Bird Development LLC,500.0
5,Shanae Williams (D),Comrie Enterprises LLC,500.0
5,Shanae Williams (D),Manach LLC,250.0
5,Shanae Williams (D),"Lawrence R Sykes, Esq",250.0
5,Shanae Williams (D),Del Bello Donnellan Ww&W,250.0
5,Shanae Williams (D),Law Offices Of Justin C Brasch,150.0
6,Leslye Oquendo-Thomas (D),"416 Owners Assoc., L.P.",250.0
7,Wilson Terrero (D),Ferro Enterprises Ny LLC,750.0
7,Wilson Terrero (D),D2G Realty LLC,700.0
7,Wilson Terrero (D),Gtl Construction. LLC,250.0
7,Wilson Terrero (D),Public Policy Professionals LLC,150.0
8,Andrea Stewart-Cousins (D),Rcsa Asphalt LLC,5000.0
8,Andrea Stewart-Cousins (D),Leav And Steinberg,3000.0
8,Andrea Stewart-Cousins (D),Featherstonhaugh Clyne Mccardle LLP,3000.0
8,Andrea Stewart-Cousins (D),Davidoff Hutcher And Citron LLP,3000.0
8,Andrea Stewart-Cousins (D),Kpmg LLP,2500.0
8,Andrea Stewart-Cousins (D),Ernst & Young Us LLP,2500.0
8,Andrea Stewart-Cousins (D),Deloite Services Lp,2500.0
8,Andrea Stewart-Cousins (D),Manatt Phelps And Phillips LLP,2000.0
8,Andrea Stewart-Cousins (D),Whiteman Osterman And Hanna LLP,1500.0
8,Andrea Stewart-Cousins (D),Rosetti Government Relations LLC,1500.0
8,Andrea Stewart-Cousins (D),Pwc Us Group LLP,1250.0
8,Andrea Stewart-Cousins (D),Molson Coors Beverage Company LLC,1000.0
8,Andrea Stewart-Cousins (D),"Fbg Enterprises Opco, LLC",1000.0
8,Andrea Stewart-Cousins (D),Daily Pay LLC,1000.0
8,Andrea Stewart-Cousins (D),American Global LLC,1000.0
8,Andrea Stewart-Cousins (D),O'Neill Concessions Mobile LLC,500.0
8,Andrea Stewart-Cousins (D),North East Government Consulting LLC,500.0
8,Andrea Stewart-Cousins (D),Barrett Associates,500.0
9,Anthony Merante (R),"Murtagh, Cossu, Venditti & Castro-Blanco",500.0
9,Anthony Merante (R),96-98 Lockwood Realty LLC,150.0
9,Anthony Merante (R),"Erical,LLC",100.0
9,Anthony Merante (R),New Logical LLC,75.0
12,Frank Jereis (D),Msy Sedgwick LLC,990.0
12,Frank Jereis (D),"Joelle Anisse Salon, LLC",990.0
12,Frank Jereis (D),"Verus Development, LLC",500.0
12,Frank Jereis (D),Mt. Ivy Prime Realty LLC,500.0
12,Frank Jereis (D),Delbello Donnellan Weingarten Wise & Wie,500.0
12,Frank Jereis (D),"The Law Offices Of Matthew Aqeel, Esq.,",440.0
12,Frank Jereis (D),Willett Public Affairs,250.0
12,Frank Jereis (D),Ps&S LLC,250.0
12,Frank Jereis (D),"Abrams Fensterman, LLP",250.0
12,Frank Jereis (D),Abdul And Sons Contruction Co LLC,250.0
