CandidateID,Candidate,Location,Office,Total Contributions
1,Anthony Nicodemo (D),15th District,County Legislator,26606.0
2,James Nolan (C),15th District,County Legislator,61088.0
3,Kisha Skipper (D),15th District,County Legislator,949.0
4,Daniel Damico (C),16th District,County Legislator,5084.0
5,Shanae Williams (D),16th District,County Legislator,45799.0
6,Leslye Oquendo-Thomas (D),17th District,County Legislator,23237.0
7,Wilson Terrero (D),17th District,County Legislator,56214.0
8,Andrea Stewart-Cousins (D),35th District,State Senate,726694.0
9,Anthony Merante (R),35th District,State Senate,54290.0
10,Khristen M. Kerr (C),35th District,State Senate,659.0
12,Frank Jereis (D),90th District,State Assembly,143072.0
13,Jeannette Garcia (D),90th District,State Assembly,29568.0
14,John Isaac (R),90th District,State Assembly,12094.0
