CandidateID,Candidate,Location,Office,Total Contributions
1,"Aponte-Lipski, Yraida",Hudson County,County Commissioner,11450.0
2,"Baselice, Robert P",Hudson County,County Commissioner,85550.0
3,"Bautista, Ronald",Hudson County,County Commissioner,25397.0
6,"Ekladious, Mina",Hudson County,County Commissioner,42800.0
9,"Johnson, Pam",Hudson County,County Commissioner,4587.0
10,"Kopacz, Kenneth",Hudson County,County Commissioner,198550.0
11,"O'Dea, William",Hudson County,County Commissioner,78789.0
12,"Rodriguez, Caridad",Hudson County,County Commissioner,23600.0
13,"Romano, Anthony L Jr",Hudson County,County Commissioner,100051.0
14,"Sabry Guirgis, David",Hudson County,County Commissioner,5963.0
15,"Valdez, Alex",Hudson County,County Commissioner,24839.0
19,"Dublin, Jeffrey",Hudson County,County Registrar Of Deeds,27975.0
