CandidateID,Candidate,Contributor Location,Amount
1,Anthony Nicodemo (D),In-state,21772.26
1,Anthony Nicodemo (D),Out-of-state,1350.0
1,Anthony Nicodemo (D),Undisclosed,3483.26
2,James Nolan (C),In-state,60387.59
2,James Nolan (C),Out-of-state,200.0
2,James Nolan (C),Undisclosed,500.0
3,Kisha Skipper (D),In-state,849.0
3,Kisha Skipper (D),Out-of-state,100.0
4,Daniel Damico (C),In-state,4383.5
4,Daniel Damico (C),Out-of-state,430.0
4,Daniel Damico (C),Undisclosed,270.0
5,Shanae Williams (D),In-state,44549.0
5,Shanae Williams (D),Out-of-state,1205.0
5,Shanae Williams (D),Undisclosed,44.58
6,Leslye Oquendo-Thomas (D),In-state,19882.0
6,Leslye Oquendo-Thomas (D),Out-of-state,2161.0
6,Leslye Oquendo-Thomas (D),Undisclosed,1194.0
7,Wilson Terrero (D),In-state,54988.99
7,Wilson Terrero (D),Out-of-state,1225.0
8,Andrea Stewart-Cousins (D),In-state,608636.0
8,Andrea Stewart-Cousins (D),Out-of-state,118058.0
9,Anthony Merante (R),In-state,52665.26
9,Anthony Merante (R),Out-of-state,1625.0
10,Khristen M. Kerr (C),In-state,659.0
12,Frank Jereis (D),In-state,136952.0
12,Frank Jereis (D),Out-of-state,6120.0
13,Jeannette Garcia (D),In-state,26158.0
13,Jeannette Garcia (D),Out-of-state,3410.0
14,John Isaac (R),In-state,10998.69
14,John Isaac (R),Out-of-state,1095.0
