CandidateID,Candidate,State,Amount
1,Anthony Nicodemo (D),CA,150.0
1,Anthony Nicodemo (D),CT,250.0
1,Anthony Nicodemo (D),FL,350.0
1,Anthony Nicodemo (D),IN,150.0
1,Anthony Nicodemo (D),NJ,150.0
1,Anthony Nicodemo (D),NY,23522.26
1,Anthony Nicodemo (D),RI,100.0
1,Anthony Nicodemo (D),TX,250.0
2,James Nolan (C),CT,200.0
2,James Nolan (C),FL,65.0
2,James Nolan (C),NY,67020.84
3,Kisha Skipper (D),FL,100.0
3,Kisha Skipper (D),NY,849.0
4,Daniel Damico (C),CT,50.0
4,Daniel Damico (C),FL,250.0
4,Daniel Damico (C),NJ,130.0
4,Daniel Damico (C),NY,4923.2
5,Shanae Williams (D),NJ,1314.0
5,Shanae Williams (D),NV,120.0
5,Shanae Williams (D),NY,49833.0
6,Leslye Oquendo-Thomas (D),AL,50.0
6,Leslye Oquendo-Thomas (D),AZ,100.0
6,Leslye Oquendo-Thomas (D),CA,25.0
6,Leslye Oquendo-Thomas (D),CT,1100.0
6,Leslye Oquendo-Thomas (D),DC,1000.0
6,Leslye Oquendo-Thomas (D),FL,400.0
6,Leslye Oquendo-Thomas (D),GA,600.0
6,Leslye Oquendo-Thomas (D),LA,17.0
6,Leslye Oquendo-Thomas (D),MA,25.0
6,Leslye Oquendo-Thomas (D),MD,144.0
6,Leslye Oquendo-Thomas (D),NC,350.0
6,Leslye Oquendo-Thomas (D),NJ,175.0
6,Leslye Oquendo-Thomas (D),NY,30183.26
6,Leslye Oquendo-Thomas (D),VA,50.0
7,Wilson Terrero (D),CT,150.0
7,Wilson Terrero (D),FL,50.0
7,Wilson Terrero (D),MD,50.0
7,Wilson Terrero (D),NC,75.0
7,Wilson Terrero (D),NJ,1274.0
7,Wilson Terrero (D),NY,59908.99
8,Andrea Stewart-Cousins (D),CA,12000.0
8,Andrea Stewart-Cousins (D),CT,5000.0
8,Andrea Stewart-Cousins (D),DC,35625.0
8,Andrea Stewart-Cousins (D),FL,3608.0
8,Andrea Stewart-Cousins (D),IL,13300.0
8,Andrea Stewart-Cousins (D),KY,1000.0
8,Andrea Stewart-Cousins (D),MD,6600.0
8,Andrea Stewart-Cousins (D),MI,2000.0
8,Andrea Stewart-Cousins (D),MO,5000.0
8,Andrea Stewart-Cousins (D),NC,500.0
8,Andrea Stewart-Cousins (D),NJ,17150.0
8,Andrea Stewart-Cousins (D),NV,1000.0
8,Andrea Stewart-Cousins (D),NY,622136.0
8,Andrea Stewart-Cousins (D),OH,2000.0
8,Andrea Stewart-Cousins (D),PA,4025.0
8,Andrea Stewart-Cousins (D),TN,2500.0
8,Andrea Stewart-Cousins (D),TX,12000.0
8,Andrea Stewart-Cousins (D),VA,1000.0
8,Andrea Stewart-Cousins (D),WI,4000.0
9,Anthony Merante (R),FL,500.0
9,Anthony Merante (R),MA,75.0
9,Anthony Merante (R),NJ,1050.0
9,Anthony Merante (R),NY,60549.26
10,Khristen M. Kerr (C),NY,659.0
11,Shelley Mayer (D),CA,1500.0
11,Shelley Mayer (D),DC,10475.0
11,Shelley Mayer (D),DE,1000.0
11,Shelley Mayer (D),FL,1250.0
11,Shelley Mayer (D),IA,1000.0
11,Shelley Mayer (D),IL,2000.0
11,Shelley Mayer (D),MD,3800.0
11,Shelley Mayer (D),MO,3000.0
11,Shelley Mayer (D),NJ,500.0
11,Shelley Mayer (D),NV,500.0
11,Shelley Mayer (D),NY,460645.56
11,Shelley Mayer (D),PA,1100.0
11,Shelley Mayer (D),TN,500.0
11,Shelley Mayer (D),TX,750.0
13,Frank Jereis (D),CA,290.0
13,Frank Jereis (D),CT,680.0
13,Frank Jereis (D),FL,1150.0
13,Frank Jereis (D),NJ,3500.0
13,Frank Jereis (D),NY,141198.0
13,Frank Jereis (D),VA,500.0
14,Jeannette Garcia (D),CA,200.0
14,Jeannette Garcia (D),CO,50.0
14,Jeannette Garcia (D),CT,100.0
14,Jeannette Garcia (D),FL,420.0
14,Jeannette Garcia (D),MD,650.0
14,Jeannette Garcia (D),NJ,450.0
14,Jeannette Garcia (D),NY,32048.0
14,Jeannette Garcia (D),PA,150.0
14,Jeannette Garcia (D),PR,1590.0
14,Jeannette Garcia (D),WI,50.0
15,John Isaac (R),CT,200.0
15,John Isaac (R),NY,11692.79
15,John Isaac (R),VA,895.0
