CandidateID,Candidate,State,Amount
1,Anthony Nicodemo (D),CA,100.0
1,Anthony Nicodemo (D),CT,250.0
1,Anthony Nicodemo (D),FL,350.0
1,Anthony Nicodemo (D),IN,150.0
1,Anthony Nicodemo (D),NJ,150.0
1,Anthony Nicodemo (D),NY,20927.0
1,Anthony Nicodemo (D),RI,100.0
1,Anthony Nicodemo (D),TX,250.0
3,Leslye Oquendo-Thomas (D),AL,50.0
3,Leslye Oquendo-Thomas (D),CA,25.0
3,Leslye Oquendo-Thomas (D),CT,900.0
3,Leslye Oquendo-Thomas (D),FL,300.0
3,Leslye Oquendo-Thomas (D),GA,600.0
3,Leslye Oquendo-Thomas (D),LA,17.0
3,Leslye Oquendo-Thomas (D),MD,144.0
3,Leslye Oquendo-Thomas (D),NJ,125.0
3,Leslye Oquendo-Thomas (D),NY,17732.0
4,Wilson Terrero (D),FL,50.0
4,Wilson Terrero (D),MD,50.0
4,Wilson Terrero (D),NJ,200.0
4,Wilson Terrero (D),NY,22125.99
5,Andrea Stewart-Cousins (D),CA,4000.0
5,Andrea Stewart-Cousins (D),CT,2000.0
5,Andrea Stewart-Cousins (D),DC,29125.0
5,Andrea Stewart-Cousins (D),FL,1358.0
5,Andrea Stewart-Cousins (D),IL,8300.0
5,Andrea Stewart-Cousins (D),KY,500.0
5,Andrea Stewart-Cousins (D),MD,4600.0
5,Andrea Stewart-Cousins (D),MO,2500.0
5,Andrea Stewart-Cousins (D),NC,500.0
5,Andrea Stewart-Cousins (D),NJ,15650.0
5,Andrea Stewart-Cousins (D),NV,1000.0
5,Andrea Stewart-Cousins (D),NY,462036.0
5,Andrea Stewart-Cousins (D),OH,1000.0
5,Andrea Stewart-Cousins (D),PA,2025.0
5,Andrea Stewart-Cousins (D),TN,1250.0
5,Andrea Stewart-Cousins (D),TX,9500.0
5,Andrea Stewart-Cousins (D),VA,1000.0
5,Andrea Stewart-Cousins (D),WI,1000.0
6,Anthony Merante (R),MA,75.0
6,Anthony Merante (R),NJ,1050.0
6,Anthony Merante (R),NY,39090.26
7,Frank Jereis (D),CA,100.0
7,Frank Jereis (D),CT,500.0
7,Frank Jereis (D),FL,1150.0
7,Frank Jereis (D),NJ,3500.0
7,Frank Jereis (D),NY,114522.0
7,Frank Jereis (D),VA,500.0
8,Jeannette Garcia (D),CA,150.0
8,Jeannette Garcia (D),CO,50.0
8,Jeannette Garcia (D),CT,100.0
8,Jeannette Garcia (D),FL,320.0
8,Jeannette Garcia (D),MD,550.0
8,Jeannette Garcia (D),NJ,300.0
8,Jeannette Garcia (D),NY,20260.0
8,Jeannette Garcia (D),PA,150.0
8,Jeannette Garcia (D),PR,1290.0
8,Jeannette Garcia (D),WI,50.0
9,John Isaac (R),NY,10173.69
9,John Isaac (R),VA,895.0
